ID_REF,GSM1015744,GSM1015745,GSM1015746,GSM1015747,GSM1015748,GSM1015749,GSM1015750,GSM1015751,GSM1015752,GSM1015753,GSM1015754,GSM1015755,GSM1015756,GSM1015757,GSM1015758,GSM1015759,GSM1015760,GSM1015761
hsa-miR-491-5p,17.48,12.6,13.27,12.99,4.96,12.3,6.28,17.34,12.35,5.52,4.73,14.33,14.15,20.12,10.25,6.41,12.33,9.68
hsa-miR-492,10.39,3.13,0.53,4.73,3.72,4.02,4.73,5.01,7.71,7.22,7.36,8.35,6.28,2.91,13.84,4.07,7.22,17.22
hsa-miR-493,46.87,72.45,46.87,37.56,44.68,32.69,50.4,28.07,33.22,26.27,355.26,45.49,101.55,250.88,38.67,31.5,50.25,35.97
hsa-miR-494,325.06,0,296.08,0,0,0,0,0,0,0,749.47,12.35,1903.74,169.51,266.94,2118.81,6.08,0
hsa-miR-495,125.29,100.08,100.08,110.44,262.62,113.99,112.22,107.59,76.55,81.18,100.08,56.95,70.21,88.14,104.98,89.97,52.92,62.82
hsa-miR-496,14.33,16.77,2.91,12.27,10.45,11.27,6.28,11.43,6.41,37.45,17.04,20.09,6.28,9.71,7.22,3.07,7.22,9.68
hsa-miR-497,890.74,714.49,388.76,346.95,456.57,562.62,186.31,562.62,209.81,26.27,477.3,338.67,381.4,398.3,838.07,583.3,407.83,431.79
hsa-miR-498,28.74,28.92,41.53,27.15,88.94,18.71,44.14,38.51,33.91,2249.61,49.53,65.79,93.25,68.36,34.45,144.87,52.92,779.79
hsa-miR-499-3p,5.52,3.91,6.41,0.78,10.45,6.28,3.35,3.84,3.59,5.52,6.41,7.22,7.59,6.72,3.28,7.22,0,3.8
hsa-miR-499-5p,30.72,31.19,34.45,28.76,34.45,40.49,17.72,30.57,30.05,62.2,29.4,26.76,17.02,16.75,20.44,7.22,19.57,17.22
hsa-miR-500蛆miR-501-5p,129.16,44.68,44.68,59.18,78.87,49.53,70.21,45.49,40.31,13.04,191.3,238.96,331.65,29.01,65.79,338.67,191.3,35.97
hsa-miR-501-3p,42.84,26.71,26.38,19.57,20.33,25.94,7.59,20.93,23.19,5.52,10.02,16.24,17.02,29.01,30.03,8.24,19.57,11.43
hsa-miR-503,33.06,17.32,38.67,27.15,23.8,22.33,14.89,24.41,35.97,37.45,11.46,25.23,35,51.3,30.03,31.5,21.68,11.43
hsa-miR-504,13.33,13.36,17.26,11.03,6.41,9.05,7.59,13.36,11.02,17.13,7.36,14.33,11.27,12.97,7.22,11.03,12.33,8.24
hsa-miR-505,12.47,17.32,21.57,22,31.98,24.41,20.12,18.81,15.02,13.04,10.02,11.43,10.02,16.75,20.44,4.07,9.49,13.2
hsa-miR-506,24.41,20.03,28.01,17.48,25.94,10.41,17.72,15.45,19.54,19.69,20.15,20.09,45.66,20.12,23.8,34.63,19.57,23.72
hsa-miR-507,0.78,3.13,1.66,2.38,3.72,1.57,6.28,3.84,3.59,0,6.41,4.14,7.59,9.71,7.22,0.28,9.49,2.36
hsa-miR-508-3p,6.41,6.28,8.24,6.41,4.96,6.28,6.28,3.84,9.33,7.22,9.33,14.33,10.02,12.97,3.28,20.2,7.22,7.17
hsa-miR-508-5p,15.9,18.26,14.33,17.04,12.31,13.8,26.9,3.17,11.02,13.04,14.39,20.09,17.02,16.75,10.25,12.5,37.28,11.43
hsa-miR-509-3-5p,6.41,3.91,6.41,5.59,6.41,9.05,6.28,5.01,6.41,3.8,9.33,8.35,6.28,2.91,13.84,5.52,4.23,5.5
hsa-miR-509-3p,70.53,65.36,42.59,57.86,58.74,110.44,36.36,95.74,101.55,26.27,69.89,41.36,14.15,16.75,73.83,36.88,28.81,11.43
hsa-miR-509-5p,16.92,10.38,12.4,11.03,17.23,25.23,10.92,20.07,11.02,9.46,14.39,16.24,15.45,6.72,10.25,21.66,21.68,23.72
hsa-miR-510,9.46,6.28,3.72,11.03,7.48,13.8,14.89,10.41,15.02,11.27,12.75,7.22,7.59,9.71,7.22,12.5,4.23,11.43
hsa-miR-511,14.33,6.28,10.02,6.41,6.41,11.27,10.92,10.41,4.73,17.13,6.41,6.2,6.28,6.72,13.84,13.85,12.33,13.2
hsa-miR-512-3p,7.23,9.33,9.42,15.37,7.48,9.71,9.46,3.84,7.22,9.46,7.36,3.13,10.02,6.72,10.25,14.89,12.33,5.5
hsa-miR-512-5p,18.73,22.9,12.4,22.92,12.31,16.74,16.61,14.45,16.12,47.59,23.11,18.74,14.15,23.99,23.8,12.5,17.13,23.72
hsa-miR-513a-3p,35.92,15.37,14.33,16.45,23.8,15.31,13.36,13.36,16.92,9.46,25.25,31.67,18.28,16.75,17.21,18.78,7.22,7.17
hsa-miR-513a-5p,17.48,10.38,14.33,17.04,17.23,7.22,17.72,14.45,12.35,17.13,20.15,21.57,14.15,9.71,13.84,16.24,17.13,19.57
hsa-miR-513b,9.46,15.37,13.27,12.99,7.48,11.27,1.66,17.34,13.2,7.22,4.73,7.22,18.28,2.91,10.25,9.64,21.68,7.17
hsa-miR-514,21.66,29.4,27.31,29.37,13.2,22.33,36.36,24.41,25.25,388.76,23.11,48.57,45.66,29.01,38.67,18.78,17.13,11.43
hsa-miR-515-3p,23.55,26.71,25.72,22.92,34.45,16.74,47.71,23.72,21.81,22.04,26.68,25.23,41.63,51.3,17.21,80.47,30.72,54.8
hsa-miR-515-5p,23.55,20.97,15.37,26.08,19.1,19.5,20.12,23,21.57,17.13,17.04,28.34,28.81,29.01,13.84,41.63,26.78,14.96
hsa-miR-516a-3p,30.03,20.97,24.4,18.31,23.8,20.6,17.72,23.72,19.54,81.18,34.54,26.76,28.81,16.75,13.84,49.53,21.68,26.68
hsa-miR-516a-5p,9.46,15.37,11.27,15.37,7.48,13.8,13.36,17.34,16.12,7.22,9.33,9.71,6.28,51.3,17.21,9.64,14.71,11.43
hsa-miR-516b,13.33,15.37,6.41,14.71,7.48,13.8,7.59,7.97,14.15,5.52,7.36,11.43,15.45,16.75,10.25,11.03,4.23,11.43
hsa-miR-517a,13.33,20.41,15.37,20.93,10.45,25.23,6.28,7.97,14.15,13.04,11.46,3.13,6.28,9.71,13.84,4.07,14.71,5.5
hsa-miR-517b,7.23,4.73,11.27,7.23,14.33,13.8,9.46,7.97,2.57,19.69,11.46,6.2,11.27,29.01,17.21,16.24,7.22,3.8
hsa-miR-517c蛆miR-519a,20.93,16.77,17.72,18.31,20.33,14.45,22.24,11.43,21.57,701.71,17.04,28.34,17.02,23.99,10.25,34.63,21.68,26.68
hsa-miR-518b,7.23,9.33,3.72,3.8,13.2,3.5,16.61,9.46,3.59,3.13,10.02,8.35,1.96,6.72,7.22,5.52,4.23,3.8
hsa-miR-518c,17.48,16.77,15.37,18.31,14.33,19.5,17.72,9.46,19.54,31.04,9.33,8.35,12.6,20.12,20.44,16.24,17.13,23.72
hsa-miR-518d-3p,28.01,20.97,22.2,26.74,6.41,20.6,31.15,24.41,25.94,113.99,51.3,21.57,45.66,2.91,13.84,20.2,19.57,21.57
hsa-miR-518e,56.29,25.88,18.78,30.57,19.1,21.66,20.12,24.41,14.15,9.46,62.82,62.2,80.47,16.75,7.22,80.47,101.55,26.68
hsa-miR-518f,28.01,26.71,31.67,24.38,38.67,29.99,36.36,26.92,25.25,1061.78,33.52,25.23,142.61,29.01,38.67,118.91,56.09,238.96
hsa-miR-519b-3p,21.66,17.32,22.2,15.37,20.33,20.6,24.8,23.72,28.73,300.58,28.02,25.23,20,20.12,10.25,41.63,14.71,17.22
hsa-miR-519c-3p,2.57,19.1,14.33,9.42,13.2,9.05,7.59,7.97,11.02,13.04,17.04,9.71,15.45,6.72,3.28,4.07,7.22,8.24
hsa-miR-519d,8.35,9.71,4.38,10,17.23,9.05,9.46,13.36,15.02,17.13,15.87,11.43,20,9.71,7.22,11.03,4.23,11.43
hsa-miR-519e,20.09,19.1,15.37,16.45,20.33,17.23,10.92,10.41,20.58,19.69,17.04,18.74,15.45,20.12,10.25,9.64,28.81,26.68
hsa-miR-520a-3p,8.35,26.71,11.27,16.45,15.87,13.8,14.89,17.34,11.02,9.46,10.02,8.35,24.38,6.72,13.84,7.22,9.49,21.57
hsa-miR-520a-5p,15.9,13.36,5.52,10,12.31,13.8,31.15,14.45,21.57,81.18,14.39,21.57,11.27,6.72,10.25,13.85,19.57,13.2
hsa-miR-520b,25.86,17.32,20.56,22,6.41,23.55,16.61,16.77,17.37,14.89,31.19,26.76,26.71,9.71,38.67,20.2,19.57,13.2
hsa-miR-520c-3p,43.55,12.6,42.18,16.45,12.31,17.23,13.36,17.34,18.31,31.04,36.88,25.23,28.81,51.3,20.44,8.24,19.57,11.43
hsa-miR-520d-3p,19.56,12.6,20.56,11.03,17.23,30.39,13.36,29.33,14.15,22.04,11.46,12.99,6.28,2.91,13.84,11.03,19.57,8.24
hsa-miR-520d-5p蛆miR-527 hsa-miR-518a-5p,41.82,41.44,40.86,33.52,23.8,39.17,17.72,41.82,43.55,3090.97,71.49,69.89,177.76,76.95,43.01,52.92,28.81,209.81
hsa-miR-520e,130.93,173.5,134.49,141.88,256.88,118.91,238.96,134.49,331.65,507.21,202.07,78.52,21.23,182.01,140.71,27.04,21.68,173.5
hsa-miR-520f,16.92,19.57,13.27,11.03,15.87,13.8,14.89,18.81,16.12,37.45,23.11,21.57,9.38,35.52,20.44,27.04,14.71,30.39
hsa-miR-520g,21.66,12.6,13.27,11.03,20.33,17.52,20.12,18.81,19.54,37.45,17.76,21.57,12.6,12.97,20.44,36.88,7.22,41.44
hsa-miR-521,11.43,7.22,5.52,4.73,4.96,9.05,9.46,14.45,7.22,17.13,3.59,6.2,12.6,9.71,10.25,4.07,9.49,14.96
hsa-miR-522,18.73,11.97,15.37,15.37,19.1,10.41,12.35,11.43,9.33,19.69,11.46,17.32,11.27,29.01,30.03,17.23,30.72,14.96
hsa-miR-523,28.74,30.1,35,23.99,102.71,20.06,72.45,33.22,29.01,1061.78,42.84,115.8,220.53,12.97,26.71,113.99,37.28,283.05
hsa-miR-524-3p,6.41,10.38,12.4,3.8,4.96,20.6,9.46,13.36,9.33,11.27,6.41,1.81,4.23,20.12,7.22,8.24,9.49,14.96
hsa-miR-525-3p,8.35,11.27,19.54,12.99,10.45,19.5,10.92,20.07,9.92,17.13,10.02,16.24,15.45,29.01,7.22,13.85,21.68,41.44
hsa-miR-525-5p,45.66,23.8,29.99,28.76,50.75,31.5,50.4,26.92,34.45,167,26.68,28.34,60.1,20.12,26.71,41.63,21.68,21.57
hsa-miR-526a蛆miR-518d-5p hsa-miR-520c-5p,33.06,41.44,34.45,39.66,41.82,42.18,89.45,34.54,37.75,779.79,74.44,146.4,101.55,29.01,52.92,137.68,41.36,546.42
hsa-miR-526b,17.48,17.32,26.38,15.37,25.94,20.06,24.8,14.45,12.35,26.27,21.57,23.44,18.28,16.75,20.44,21.66,12.33,130.04
hsa-miR-532-3p,20.09,45.66,34.66,43.92,58.74,59.18,14.89,38.51,34.84,3.8,17.76,17.32,6.28,29.01,96.43,13.85,21.68,3.8
hsa-miR-532-5p,69.89,66.22,61.58,46.87,21.97,89.97,34.07,58.3,47.71,3.8,26.68,30.15,20,35.52,69.13,12.5,60.1,21.57
hsa-miR-539,61.1,50.11,48.11,48.91,88.94,38.57,59.64,54.16,44.52,838.07,110.44,96.43,113.99,16.75,38.67,70.21,56.09,130.04
hsa-miR-541,4.02,3.91,7.22,2.38,9.44,9.71,14.89,6.4,7.22,19.69,4.73,14.33,7.59,6.72,10.25,12.5,12.33,23.72
hsa-miR-542-3p,46.87,40.67,40.49,41.36,58.74,37,44.14,39.66,50.4,938.42,45,45.49,41.63,88.14,47.91,21.66,26.78,26.68
hsa-miR-542-5p,16.92,23.8,26.38,27.15,34.45,25.45,17.72,26.92,29.56,37.45,15.87,16.24,21.23,20.12,23.8,16.24,12.33,19.57
hsa-miR-543,15.18,38.62,30.88,31.67,21.97,41.08,16.61,41.36,24.38,11.27,15.87,14.33,7.59,12.97,47.91,11.03,12.33,17.22
hsa-miR-544,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,3.28,0,0,0
hsa-miR-545,15.9,14.33,17.26,17.48,23.8,16.74,13.36,18.81,16.12,14.89,13.8,20.09,10.02,20.12,17.21,21.66,19.57,9.68
hsa-miR-548a-3p,26.71,23.8,23.8,26.74,30.39,20.06,31.15,20.07,30.05,346.95,29.4,36.88,54.16,12.97,47.91,63.78,30.72,30.39
hsa-miR-548a-5p,26.71,31.19,25.25,28.07,41.82,37.5,20.12,32.79,29.56,113.99,21.57,41.36,35,29.01,30.03,36.88,28.81,77.34
hsa-miR-548b-3p,17.48,17.32,24.4,19.57,25.94,12.75,52.68,25.25,13.2,47.59,23.11,16.24,31.04,23.99,7.22,34.63,17.13,431.79
hsa-miR-548b-5p,6.41,14.33,12.4,8.25,21.97,11.27,14.89,9.46,16.92,9.46,7.36,6.2,6.28,12.97,7.22,11.03,4.23,7.17
hsa-miR-548c-5p,13.33,7.71,14.33,7.23,14.33,4.02,12.35,3.17,7.71,9.46,10.02,6.2,3.23,20.12,17.21,11.03,12.33,21.57
hsa-miR-548d-3p,15.18,14.33,12.4,15.37,12.31,9.71,24.8,15.45,14.15,19.69,11.46,17.32,10.02,20.12,17.21,13.85,0,8.24
hsa-miR-548d-5p,14.33,10.38,9.42,10,21.97,6.28,16.61,7.97,9.33,14.89,13.8,20.09,11.27,23.99,10.25,17.23,19.57,26.68
hsa-miR-548e,11.43,10.38,14.33,12.27,3.72,6.28,13.36,11.43,11.02,13.04,14.39,14.33,7.59,12.97,7.22,12.5,4.23,11.43
hsa-miR-548f,12.47,15.37,21.57,10,36.88,12.3,50.4,13.36,23.8,31.04,14.39,23.44,38.51,42.18,23.8,31.5,19.57,47.91
hsa-miR-548g,26.71,15.37,20.04,17.04,19.1,13.8,16.61,23,19.54,37.45,30.45,25.23,21.23,29.01,20.44,21.66,17.13,35.97
hsa-miR-548h,25.86,18.26,16.66,24.38,17.23,9.71,17.72,11.43,19.54,31.04,15.87,20.09,20,42.18,20.44,29.4,19.57,8.24
hsa-miR-548i,39.85,31.5,43.01,34.66,14.33,26.76,39.41,35.03,35.29,3090.97,58.3,62.2,93.25,68.36,30.03,104.43,26.78,30.39
hsa-miR-548j,17.48,9.71,16.66,10,4.96,12.3,16.61,15.45,11.02,14.89,6.41,11.43,12.6,16.75,10.25,18.78,17.13,19.57
hsa-miR-548k,6.41,6.28,8.24,7.23,12.31,2.57,9.46,3.17,13.2,3.8,6.41,8.35,11.27,2.91,3.28,16.24,9.49,9.68
hsa-miR-548l,18.73,10.38,16.66,13.87,15.87,12.75,20.12,14.45,15.02,22.04,17.76,23.44,21.23,6.72,23.8,16.24,26.78,17.22
hsa-miR-548m,21.66,20.41,24.4,19.57,30.39,12.75,29.01,15.45,25.94,81.18,24.35,18.74,28.81,12.97,26.71,29.4,21.68,26.68
hsa-miR-548o,15.18,20.41,18.78,19.57,17.23,16.74,29.01,10.41,18.31,62.2,12.75,17.32,70.21,12.97,23.8,25.21,17.13,26.68
hsa-miR-548p,82.98,25.88,22.2,40.31,17.23,20.06,26.9,30.57,25.25,19.69,134.49,200.43,202.07,16.75,34.45,256.88,162.96,9.68
hsa-miR-548q,14.33,11.27,13.27,10,28.07,11.27,14.89,13.36,12.35,9.46,10.02,8.35,15.45,6.72,20.44,9.64,12.33,8.24
hsa-miR-549,11.43,7.22,11.27,12.27,10.45,7.62,6.28,14.45,7.71,17.13,14.39,6.2,11.27,23.99,3.28,13.85,14.71,9.68
hsa-miR-550,11.43,13.36,11.27,10,14.33,13.8,10.92,7.97,11.02,11.27,15.87,20.09,17.02,20.12,20.44,18.78,12.33,17.22
hsa-miR-551a,12.47,12.6,14.33,17.48,17.23,11.27,24.8,13.36,12.35,26.27,13.8,23.44,12.6,12.97,13.84,21.66,12.33,17.22
hsa-miR-551b,31.35,31.19,29.01,41.36,47.59,31.09,47.71,82.08,27.59,26.27,29.4,18.74,24.38,23.99,26.71,31.5,14.71,23.72
hsa-miR-553,12.47,13.36,10.02,12.99,12.31,14.45,20.12,9.46,6.41,19.69,14.39,9.71,14.15,2.91,17.21,8.24,9.49,11.43
hsa-miR-554,6.41,9.33,3.72,9.42,10.45,9.05,9.46,15.45,14.15,13.04,9.33,17.32,15.45,35.52,13.84,13.85,12.33,14.96
hsa-miR-555,14.33,11.27,21.57,19.1,19.1,6.28,26.9,17.34,11.02,62.2,12.75,16.24,15.45,9.71,23.8,14.89,34.07,17.22
hsa-miR-556-3p,6.41,4.73,8.24,10,2.38,3.5,1.66,12.5,4.73,11.27,4.73,14.33,7.59,12.97,20.44,6.41,14.71,3.13
hsa-miR-556-5p,18.73,23.8,19.54,10,47.59,10.41,13.36,17.34,23.8,31.04,28.02,20.09,24.38,29.01,13.84,29.4,34.07,30.39
hsa-miR-557,6.41,7.22,12.4,12.99,13.2,16.74,12.35,18.81,13.2,9.46,9.33,11.43,26.71,9.71,17.21,13.85,7.22,8.24
hsa-miR-558,16.92,16.77,7.22,14.71,17.23,15.31,4.73,11.43,20.12,9.46,20.15,12.99,9.38,20.12,26.71,18.78,12.33,7.17
hsa-miR-559,16.92,6.28,14.33,10,14.33,7.22,13.36,11.43,7.22,26.27,9.33,8.35,7.59,12.97,13.84,16.24,9.49,26.68
hsa-miR-561,20.09,30.88,28.73,24.38,15.87,27.61,20.12,26.32,33.22,2017.32,25.25,30.15,24.38,20.12,13.84,34.63,14.71,151.01
hsa-miR-562,6.41,20.97,20.25,17.48,15.87,20.06,14.89,13.36,16.92,167,20.15,21.57,12.6,16.75,13.84,9.64,9.49,9.68
hsa-miR-563,8.35,12.6,12.4,10,15.87,13.8,16.61,7.97,14.15,14.89,10.02,9.71,11.27,20.12,17.21,14.89,19.57,17.22
hsa-miR-564,7.23,7.71,7.22,8.25,7.48,7.62,20.12,9.46,13.2,9.46,4.73,9.71,7.59,6.72,7.22,12.5,12.33,11.43
hsa-miR-566,29.56,26.71,29.4,29.37,58.74,17.52,41.63,31.67,23.8,241.38,40.31,52.92,49.39,23.99,17.21,137.68,34.07,35.97
hsa-miR-567,9.46,7.71,10.02,12.27,9.44,10.41,14.89,6.4,7.22,13.04,4.73,9.71,3.23,12.97,17.21,7.22,12.33,5.5
hsa-miR-568,19.56,13.36,17.26,11.03,12.31,22.33,22.24,16.77,9.92,22.04,15.87,14.33,14.15,20.12,13.84,16.24,7.22,17.22
hsa-miR-569,26.71,23.8,35.72,21.59,12.31,24.35,17.72,20.93,21.81,167,123.8,34.45,23.08,12.97,26.71,31.5,9.49,130.04
hsa-miR-570,29.01,17.32,16.66,22.92,25.94,12.75,31.15,13.36,9.92,26.27,19.36,38.57,28.81,29.01,30.03,38.62,24.35,17.22
hsa-miR-571,15.18,15.37,14.33,13.87,19.1,13.8,17.72,12.5,11.02,13.04,6.41,12.99,20,16.75,43.01,18.78,12.33,19.57
hsa-miR-572,26.71,24.41,24.4,20.15,34.45,26.52,29.01,34.16,25.94,62.2,28.02,14.33,21.23,16.75,17.21,20.2,21.68,21.57
hsa-miR-573,31.35,11.97,17.72,10,14.33,17.52,7.59,17.34,12.35,31.04,25.25,38.57,20,12.97,7.22,18.78,14.71,14.96
hsa-miR-574-3p,30.03,216.73,92.23,101.55,296.08,220.53,83.68,173.5,243.81,14.89,20.15,45.49,21.23,35.52,209.81,23.53,78.17,91.82
hsa-miR-574-5p,104.98,56.29,49.39,55.09,143.33,51.49,104.98,51.1,67.05,62.2,74.44,83.68,80.47,198.8,92.23,36.88,37.28,17.22
hsa-miR-576-3p,21.66,29.78,26.38,20.93,34.45,28.73,44.14,26.92,26.84,346.95,30.45,51.1,20,23.99,23.8,27.04,12.33,77.34
hsa-miR-576-5p,16.92,12.6,7.22,9.42,25.94,17.23,10.92,7.97,17.37,19.69,9.33,6.2,14.15,2.91,13.84,17.23,26.78,17.22
hsa-miR-577,27.15,18.26,27.31,27.15,38.67,17.23,29.01,23.72,23.8,167,26.68,30.15,31.04,16.75,26.71,41.63,24.35,17.22
hsa-miR-578,33.76,7.71,18.78,16.45,21.97,7.62,17.72,17.34,9.33,26.27,35.29,43.18,41.63,6.72,23.8,34.63,30.72,3.13
hsa-miR-579,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,3.28,0,0,0
hsa-miR-580,20.93,23.19,20.56,27.15,50.75,22.33,22.24,25.89,27.59,167,34.54,30.15,23.08,16.75,26.71,25.21,26.78,91.82
hsa-miR-581,10.39,6.28,17.26,11.03,62.82,12.3,13.36,16.77,19.54,19.69,9.33,17.32,10.02,20.12,7.22,13.85,7.22,19.57
hsa-miR-582-3p,7.23,9.33,6.41,17.04,10.45,13.8,7.59,14.45,7.71,11.27,11.46,6.2,6.28,12.97,17.21,13.85,9.49,9.68
hsa-miR-582-5p,18.73,27.47,27.31,23.99,10.45,20.6,7.59,29.33,37.75,17.13,21.57,11.43,17.02,20.12,43.01,17.23,14.71,7.17
hsa-miR-583,4.02,14.33,9.42,10,12.31,17.52,10.92,7.97,11.02,3.8,9.33,12.99,12.6,9.71,7.22,13.85,7.22,9.68
hsa-miR-584,20.09,19.1,16.66,13.87,41.82,19.5,17.72,14.45,12.35,14.89,14.39,14.33,64.57,16.75,13.84,25.21,21.68,19.57
hsa-miR-586,6.41,9.33,3.72,10,12.31,9.05,12.35,10.41,11.02,11.27,12.75,8.35,10.02,9.71,13.84,18.78,4.23,14.96
hsa-miR-587,2.57,9.71,10.02,9.42,14.33,6.28,14.89,10.41,4.73,11.27,12.75,6.2,9.38,9.71,13.84,11.03,24.35,8.24
hsa-miR-588,17.48,7.71,15.37,9.42,15.87,16.74,17.72,9.46,12.35,9.46,15.87,20.09,15.45,42.18,17.21,8.24,26.78,11.43
hsa-miR-589,20.09,15.37,8.24,16.45,12.31,19.5,14.89,20.93,17.37,19.69,23.11,34.45,15.45,2.91,34.45,11.03,14.71,17.22
hsa-miR-590-3p,18.73,31.19,39.75,37.56,25.94,32.69,62.2,40.31,40.76,26.27,21.57,18.74,12.6,23.99,20.44,21.66,9.49,35.97
hsa-miR-590-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,3.28,0,0,0
hsa-miR-591,16.92,19.57,23.8,23.56,23.8,17.52,26.9,20.93,23.19,81.18,19.36,18.74,17.02,51.3,10.25,21.66,17.13,26.68
hsa-miR-592,16.92,40.08,30.88,35.03,38.67,37,9.46,20.07,48.34,17.13,21.57,11.43,18.28,220.53,38.67,12.5,37.28,130.04
hsa-miR-593,5.52,7.71,18.78,7.23,9.44,15.31,10.92,11.43,4.73,14.89,4.73,11.43,11.27,23.99,17.21,6.41,7.22,7.17
hsa-miR-595,20.09,26.92,23.11,19.1,25.94,27.61,29.01,26.92,25.94,113.99,20.15,26.76,24.38,23.99,20.44,38.62,14.71,30.39
hsa-miR-596,13.33,13.36,18.78,14.71,54.51,13.8,12.35,13.36,15.02,19.69,6.41,7.22,9.38,23.99,17.21,16.24,12.33,19.57
hsa-miR-597,23.55,11.27,12.4,14.71,14.33,17.23,6.28,12.5,7.71,13.04,14.39,8.35,7.59,6.72,7.22,11.03,7.22,30.39
hsa-miR-598,37.56,24.41,26.87,29.37,21.97,22.33,36.36,31.24,18.31,9.46,29.4,23.44,38.51,35.52,7.22,13.85,9.49,17.22
hsa-miR-599,18.73,14.33,15.37,20.15,20.33,15.31,13.36,7.97,13.2,26.27,20.15,34.45,45.66,29.01,3.28,29.4,14.71,30.39
hsa-miR-600,41.82,53.16,58.74,50.4,36.88,44.68,55.59,62.82,59.18,6526.88,146.4,209.81,161.42,113.99,34.45,104.43,37.28,262.62
hsa-miR-601,16.92,21.69,16.66,19.57,20.33,16.74,22.24,21.97,20.58,167,24.35,14.33,18.28,51.3,13.84,16.24,17.13,5.5
hsa-miR-602,9.46,25.88,22.2,27.15,9.44,23.55,16.61,23,28.73,3.13,4.73,16.24,7.59,9.71,30.03,3.07,12.33,17.22
hsa-miR-603,20.09,17.32,24.4,17.04,30.39,9.05,29.01,24.41,17.37,47.59,24.35,31.67,38.51,68.36,34.45,36.88,37.28,151.01
hsa-miR-604,7.23,12.6,6.41,12.99,12.31,4.96,9.46,7.22,4.73,14.89,11.46,16.24,3.23,12.97,3.28,5.52,14.71,7.17
hsa-miR-605,13.33,12.6,9.42,7.23,12.31,10.41,9.46,7.22,7.71,37.45,12.75,20.09,15.45,16.75,17.21,6.41,14.71,11.43
hsa-miR-606,3.59,4.73,8.24,7.23,12.31,4.96,4.73,6.4,7.22,0,10.02,6.2,4.23,20.12,7.22,12.5,4.23,2.36
hsa-miR-607,22.89,13.36,17.26,17.48,17.23,6.28,20.12,18.81,14.15,62.2,30.45,34.45,23.08,16.75,26.71,27.04,30.72,47.91
hsa-miR-608,9.46,9.33,11.27,12.99,14.33,9.71,12.35,6.4,9.92,19.69,17.04,12.99,35,12.97,13.84,13.85,12.33,30.39
